ID,language,title,abstract,lowerCorner,upperCorner,link,download,protocol,source,subject
"csr:aglomerado_rural_isolado","pt","Aglomerados Rurais Isolados(csr:aglomerado_rural_isolado)","Pontos referentes aos Aglomerados Rurais Isolados.","-78.2002029418945 -34.57434463412782","-34.5776519775391 8.207403182716426","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:aglomerado_rural_isolado","WFS","IBAMA","loc_aglomerado_rural_isolado_p,features"
"csr:aldeia_indigena","pt","Aldeias Indígenas(csr:aldeia_indigena)","Pontos referentes as Aldeias Indígenas.","-72.17459491729743 -24.519498386157505","-38.54669948577879 9.10839704536113","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:aldeia_indigena","WFS","IBAMA","features,loc_hab_indigena_p"
"csr:Auto_De_Infracao_old","pt","Auto de Infração do IBAMA(csr:Auto_De_Infracao_old)","Pontos referentes aos Autos de Infração do IBAMA.","-96.77304077148439 -48.8303871145439","-2.9929642677307102 28.73669052044421","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Auto_De_Infracao_old","WFS","IBAMA","features,auto_infracao"
"csr:Bacias_Marinhas","pt","Bacias Marinhas(csr:Bacias_Marinhas)","Pontos referentes as Bacias Marinhas.","-78.27268218994139 -37.4780845632977","-23.3800182342529 8.226610183448237","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Bacias_Marinhas","WFS","IBAMA","features,hid_massa_dagua_a"
"csr:Baias","pt","Baias(csr:Baias)","Pontos referentes as Baias.","-78.27268218994139 -37.4780845632977","-23.3800182342529 8.226610183448237","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Baias","WFS","IBAMA","features,hid_massa_dagua_a"
"csr:Banhado","pt","Banhado(csr:Banhado)","Polígonos referentes ao Banhado.","-53.17112350463869 -33.35513687047095","-42.4998893737793 4.5580267904692136","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Banhado","WFS","IBAMA","features,hid_area_umida_a"
"csr:bioma","pt","Biomas do Brasil(csr:bioma)","Polígonos referentes aos Biomas do Brasil.","-73.9800465799999 -33.75435433212786","-34.8228557379999 5.25080303682787","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:bioma","WFS","IBAMA","features,bioma"
"csr:Blocos_Exploratorios","pt","Blocos_Exploratorios(csr:Blocos_Exploratorios)","Polígonos referentes aos Blocos Exploratórios.","-67.1637496948242 -33.192501067250376","-34.0862464904785 5.692500591091581","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Blocos_Exploratorios","WFS","IBAMA","features,eco_area_ext_mineral_a"
"csr:capital","pt","Capitais(csr:capital)","","-67.7903522567552 -30.037857611312834","-34.86160456199999 2.8196704329072184","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:capital","WFS","IBAMA","features,loc_capital_p"
"csr:cidade","pt","Cidades(csr:cidade)","Pontos referentes as Cidades.","-75.10875020264233 -38.4136334439299","-27.322835109247258 9.37228164946517","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:cidade","WFS","IBAMA","loc_cidade_p,features"
